timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-17T08:48:30,LogisticRegression_11_features_reduced_by_80_percent5,3985d0ee-3a56-437b-8340-eb404a6dfb9e,0.0701653957366943,1.0715382683029049e-07,1.5271605854316063e-06,42.5,0.0,4.754376411437988,6.980253590477837e-07,0,7.425545551598135e-08,7.72280814563765e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:33,LogisticRegression_10_features_reduced_by_0_percent5,2454d2c9-2050-43ff-a485-cf73ee68eb6a,0.3722469806671142,6.489673146989001e-07,1.743378317094386e-06,42.5,0.0,4.754376411437988,4.220185842778948e-06,0,4.5706200964446e-07,4.677247852423408e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:35,LogisticRegression_10_features_reduced_by_20_percent5,d026b5ba-0d17-491b-b19e-52afcf63da60,0.2921211719512939,5.084485426344029e-07,1.7405398562456053e-06,42.5,0.0,4.754376411437988,3.308848374419742e-06,0,3.556502840496023e-07,3.664498658469344e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:38,LogisticRegression_10_features_reduced_by_40_percent5,00c0a028-ebcf-4764-9b57-1d84bb96c295,0.3558719158172607,6.410057108376706e-07,1.8012258971478528e-06,42.5,0.0,4.754376411437988,4.1587839523951215e-06,0,4.610828983686588e-07,4.61986685076378e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:41,LogisticRegression_10_features_reduced_by_60_percent5,4e0736a3-f15e-4413-8ed5-136a4fe6ee70,0.1230049133300781,2.028095297454784e-07,1.6487921031353292e-06,42.5,0.0,4.754376411437988,1.3181492686271668e-06,0,1.435428936247263e-07,1.461692162251893e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:43,LogisticRegression_10_features_reduced_by_80_percent5,cfefb64b-bb80-478a-83ef-ceec61c738a3,0.0755987167358398,1.293082865869367e-07,1.7104561052110322e-06,42.5,0.0,4.754376411437988,8.419954114490086e-07,0,8.995738808437182e-08,9.319527995333804e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:45,LogisticRegression_9_features_reduced_by_0_percent5,d84dd86b-1496-49f2-a9a4-1bbdd2c1160f,0.3132882118225097,5.485993928302748e-07,1.751101293083693e-06,42.5,0.0,4.754376411437988,3.5696973403294886e-06,0,3.84177182837675e-07,3.953874523167163e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:48,LogisticRegression_9_features_reduced_by_20_percent5,69a16d43-3529-4513-a4c3-f5b9cd5d5adf,0.2547662258148193,4.448311614625113e-07,1.7460366264790668e-06,42.5,0.0,4.754376411437988,2.8912507825427585e-06,0,3.1474364509165295e-07,3.205994427634412e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:50,LogisticRegression_9_features_reduced_by_40_percent5,edae1b1e-f413-4bca-b3b8-293348482e28,0.1926312446594238,3.283394091140949e-07,1.7044971582601046e-06,42.5,0.0,4.754376411437988,2.132023374239604e-06,0,2.3438978919898546e-07,2.3664131634385893e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:53,LogisticRegression_9_features_reduced_by_60_percent5,b436f18f-c930-4bad-aeb0-d3923957e25b,0.1617019176483154,2.838548302290406e-07,1.755420308906879e-06,42.5,0.0,4.754376411437988,1.8447193834516727e-06,0,2.010837949484312e-07,2.0458031784001048e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:55,LogisticRegression_9_features_reduced_by_80_percent5,92952728-b570-4062-b1e2-d4a939d08ae3,0.1516201496124267,2.591150071011465e-07,1.7089747488279052e-06,42.5,0.0,4.754376411437988,1.6863072911898295e-06,0,1.811906290356546e-07,1.867497920225484e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:58,LogisticRegression_8_features_reduced_by_0_percent5,c25fa15e-0c96-4698-9298-6aaa8f654d00,0.2537975311279297,4.53022966153565e-07,1.7849778291389814e-06,42.5,0.0,4.754376411437988,2.9405749506420563e-06,0,3.244595858404864e-07,3.265034536482543e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:00,LogisticRegression_8_features_reduced_by_20_percent5,f0d34683-0629-4dd0-a87f-32334e031fea,0.229957103729248,3.94916531230762e-07,1.7173486916748504e-06,42.5,0.0,4.754376411437988,2.5704297754499648e-06,0,2.758191122040899e-07,2.8462488876540542e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:03,LogisticRegression_8_features_reduced_by_40_percent5,f0cb2af3-d28e-4a08-b07d-130e0481f923,0.1719589233398437,3.040706851360585e-07,1.7682751161166627e-06,42.5,0.0,4.754376411437988,1.9868261284298367e-06,0,2.046770903376682e-07,2.1915032187675047e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:05,LogisticRegression_8_features_reduced_by_60_percent5,5ae405f2-975d-4c6f-b316-c66e04b28610,0.1243979930877685,2.176744867478039e-07,1.749823138981225e-06,42.5,0.0,4.754376411437988,1.4147260122829017e-06,0,1.5410111137725838e-07,1.5688271236601598e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:07,LogisticRegression_8_features_reduced_by_80_percent5,134117e0-24f8-4831-9916-5a9802e1b9bc,0.1600918769836425,2.812367022485276e-07,1.7567206253522971e-06,42.5,0.0,4.754376411437988,1.8295821216371327e-06,0,1.9735164192979934e-07,2.026933763566932e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:10,LogisticRegression_7_features_reduced_by_0_percent5,015721ba-4f00-43f3-ad8e-d611e1453e5d,0.3830044269561767,6.898060262547754e-07,1.801039303218557e-06,42.5,0.0,4.754376411437988,4.477251900566949e-06,0,4.943293822066153e-07,4.971581282773564e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:13,LogisticRegression_7_features_reduced_by_20_percent5,063b9424-2551-4da0-9eee-07696e2d4f4e,0.2384378910064697,3.9807063414433684e-07,1.66949402405818e-06,42.5,0.0,4.754376411437988,2.586991257137723e-06,0,2.819899326595987e-07,2.8689811897973217e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:15,LogisticRegression_7_features_reduced_by_40_percent5,094ba7e3-8cf4-4fd5-ba22-f4b7709a283d,0.1772122383117675,3.0613645586441773e-07,1.727513058809376e-06,42.5,0.0,4.754376411437988,1.999706029891968e-06,0,2.066856454803201e-07,2.206391675372288e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:17,LogisticRegression_7_features_reduced_by_60_percent5,ed9fe86d-e54e-47b1-adc3-f924ff05cee3,0.1327517032623291,2.3251562433147165e-07,1.7515076538942796e-06,42.5,0.0,4.754376411437988,1.5152432852321204e-06,0,1.6054712813229345e-07,1.675790413364414e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:20,LogisticRegression_7_features_reduced_by_80_percent5,ef795a3b-a981-4ad8-8e83-1b6d61760b6a,0.0689465999603271,1.0605156714929449e-07,1.5381696444830935e-06,42.5,0.0,4.754376411437988,6.911435061030918e-07,0,7.31930844466433e-08,7.643365905497352e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:23,LogisticRegression_6_features_reduced_by_0_percent5,c0367e3a-d75f-4037-bae3-da39a31cdf92,0.4649996757507324,8.375445568485964e-07,1.8011723459729255e-06,42.5,0.0,4.754376411437988,5.432903435495165e-06,0,6.034614030738794e-07,6.036364838569044e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:25,LogisticRegression_6_features_reduced_by_20_percent5,9ee27848-66b1-45cb-98b7-d7bba4717956,0.3416428565979004,6.040064583037629e-07,1.7679469851016195e-06,42.5,0.0,4.754376411437988,3.920153942373064e-06,0,4.330512899457517e-07,4.353205232318816e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:28,LogisticRegression_6_features_reduced_by_40_percent5,dcea7f77-5b7d-4ba9-a075-0c388b456ba3,0.1584067344665527,2.688076090447134e-07,1.696945587256403e-06,42.5,0.0,4.754376411437988,1.7513766884803774e-06,0,1.8597791111574226e-07,1.93735459959612e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:30,LogisticRegression_6_features_reduced_by_60_percent5,fea2fe16-8713-4875-bb63-6680e9a0b405,0.1009590625762939,1.7561669734007305e-07,1.7394842311195283e-06,42.5,0.0,4.754376411437988,1.1423115928967794e-06,0,1.2339594256616236e-07,1.2657075354629418e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:32,LogisticRegression_6_features_reduced_by_80_percent5,99c1d940-5c57-450c-9e2a-ad7b1dd8f549,0.0691690444946289,1.1441463662630108e-07,1.6541306513954457e-06,42.5,0.0,4.754376411437988,7.546563943227134e-07,0,6.995464744363743e-08,8.246110417663508e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:34,LogisticRegression_5_features_reduced_by_0_percent5,c789f626-ea75-4f7a-95d9-58fa10edd22f,0.2089407444000244,3.708488823731394e-07,1.7748997852861871e-06,42.5,0.0,4.754376411437988,2.40800678730011e-06,0,2.647813475817884e-07,2.6727881348818985e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:37,LogisticRegression_5_features_reduced_by_20_percent5,7c6ce434-e288-40a1-babf-bd9e2f860801,0.2243819236755371,3.989102428591637e-07,1.7778180894642817e-06,42.5,0.0,4.754376411437988,2.589755256970724e-06,0,2.852771744983329e-07,2.875032431469057e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:40,LogisticRegression_5_features_reduced_by_40_percent5,e3cd609e-ecdc-414c-ac9e-decd88eeb994,0.2615642547607422,4.666966707251637e-07,1.784252481869359e-06,42.5,0.0,4.754376411437988,3.030269841353099e-06,0,3.333140425212378e-07,3.363583883874337e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:42,LogisticRegression_5_features_reduced_by_60_percent5,5070b152-e8fe-44e4-af78-0bb83dad54e1,0.0902736186981201,1.4186499558662496e-07,1.571500042122264e-06,42.5,0.0,4.754376411437988,9.22463834285736e-07,0,9.998788387122205e-08,1.022451718156958e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:44,LogisticRegression_5_features_reduced_by_80_percent5,9c494d16-3649-406d-9977-79629c5b7df6,0.0598413944244384,8.226779118445892e-08,1.374763940174191e-06,42.5,0.0,4.754376411437988,5.37057552072737e-07,0,5.5864219064005744e-08,5.929217711367427e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:47,LogisticRegression_4_features_reduced_by_0_percent5,562c7c90-722b-4ce0-8fe4-daffaffc7a99,0.2088067531585693,3.71253921829491e-07,1.7779785194378176e-06,42.5,0.0,4.754376411437988,2.415167291959127e-06,0,2.6054004992204226e-07,2.675707341881169e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:49,LogisticRegression_4_features_reduced_by_20_percent5,6e5bc17e-4342-40df-ac9c-22c91fd2396a,0.1425793170928955,2.515715417029496e-07,1.7644322250403388e-06,42.5,0.0,4.754376411437988,1.6374841332435609e-06,0,1.7564639969691597e-07,1.8131305329404768e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:51,LogisticRegression_4_features_reduced_by_40_percent5,e1b88429-c593-49a3-a29a-55dc38229a04,0.109426736831665,1.91743281179025e-07,1.7522525730982033e-06,42.5,0.0,4.754376411437988,1.246563924683465e-06,0,1.353713897742637e-07,1.3819353144577286e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:54,LogisticRegression_4_features_reduced_by_60_percent5,c9e8fae2-c99d-44f9-a6a4-fff965777a9d,0.1694905757904052,2.926426485314274e-07,1.7266013002003953e-06,42.5,0.0,4.754376411437988,1.900542610221439e-06,0,2.0859627608160738e-07,2.1091388863030465e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:56,LogisticRegression_4_features_reduced_by_80_percent5,9c0a947e-cfd1-4f7c-93e0-cee641a030a4,0.0944490432739257,1.560766119319504e-07,1.6524954252769854e-06,42.5,0.0,4.754376411437988,1.0178218285242717e-06,0,1.070560835643164e-07,1.1248779120885882e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:49:59,LogisticRegression_3_features_reduced_by_0_percent5,2742a280-eefa-4019-9bc2-1a4641b0f87c,0.1969509124755859,3.342936745500344e-07,1.6973451422393051e-06,42.5,0.0,4.754376411437988,2.179875473181407e-06,0,2.2945136956309405e-07,2.409326842744501e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:50:01,LogisticRegression_3_features_reduced_by_20_percent5,9efc4475-ce0d-4905-a0a2-cc19e62796bb,0.1818420886993408,2.9966585700019205e-07,1.647945528692546e-06,42.5,0.0,4.754376411437988,1.9529460204972164e-06,0,2.068106488337662e-07,2.1597566693309827e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:50:03,LogisticRegression_3_features_reduced_by_40_percent5,0675f7bd-5bcc-4f23-8392-abf4e8c3707c,0.1344799995422363,2.1128067256164529e-07,1.5710936442655771e-06,42.5,0.0,4.754376411437988,1.3778820633888244e-06,0,1.4486345801856258e-07,1.522745521407387e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:50:05,LogisticRegression_3_features_reduced_by_60_percent5,e590a4f7-cbcf-40f3-8106-26654cdf4120,0.0830645561218261,1.3697663777503332e-07,1.6490383404220843e-06,42.5,0.0,4.754376411437988,8.908382720417447e-07,0,9.638199368566805e-08,9.872202657274126e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:50:08,LogisticRegression_3_features_reduced_by_80_percent5,dfb3fb35-a241-4342-8f56-db2dad7f4332,0.1344428062438964,2.3213245371134855e-07,1.7266260664793809e-06,42.5,0.0,4.754376411437988,1.510461171468099e-06,0,1.6256764833144645e-07,1.6730288197995457e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:50:11,LogisticRegression_2_features_reduced_by_0_percent5,1ab8c8cc-a46f-4b27-baba-9c49de042095,0.3013803958892822,5.399733058435845e-07,1.791666986999227e-06,42.5,0.0,4.754376411437988,3.503980570369297e-06,0,3.877238774805391e-07,3.891704447849836e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:50:13,LogisticRegression_2_features_reduced_by_20_percent5,5185320c-3489-4c25-a960-67b28d31d87d,0.1466817855834961,2.4210463082665475e-07,1.6505432481856504e-06,42.5,0.0,4.754376411437988,1.572879155476888e-06,0,1.7202130244697858e-07,1.7449004579238668e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:50:15,LogisticRegression_2_features_reduced_by_40_percent5,68a8f84d-744b-4155-a7a3-1a898040e49d,0.110109806060791,1.9213925286036682e-07,1.7449785785135957e-06,42.5,0.0,4.754376411437988,1.2531952725516426e-06,0,1.3159389548889066e-07,1.3847891680405332e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:50:17,LogisticRegression_2_features_reduced_by_60_percent5,cb727428-51d2-4dac-af3e-6077645b86e9,0.0795118808746337,1.3544594549261098e-07,1.7034680100973625e-06,42.5,0.0,4.754376411437988,8.817187613911099e-07,0,9.446947386493321e-08,9.76188235256043e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:50:19,LogisticRegression_2_features_reduced_by_80_percent5,f71220fa-8e90-49a7-bf0f-bc56ee421c54,0.0441088676452636,7.014638445197445e-08,1.5903011842451285e-06,42.5,0.0,4.754376411437988,4.584918419520061e-07,0,4.7068328186128383e-08,5.055601701381345e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:50:22,LogisticRegression_1_features_reduced_by_0_percent5,04de9cf9-ea52-4a71-a419-a5d752288232,0.1780579090118408,3.069428858320579e-07,1.7238374163522625e-06,42.5,0.0,4.754376411437988,2.000086009502411e-06,0,2.1211778113183765e-07,2.2122037906342483e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:50:24,LogisticRegression_1_features_reduced_by_20_percent5,2c3d2629-6687-4404-b495-d9b5559cfb2c,0.2266061305999755,3.96318264650564e-07,1.7489300205658544e-06,42.5,0.0,4.754376411437988,2.5728813476032685e-06,0,2.834701360967529e-07,2.856351483700021e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:50:27,LogisticRegression_1_features_reduced_by_40_percent5,4322f6fc-f01a-4932-bad7-6df5264426ab,0.1827547550201416,3.227931882653056e-07,1.7662642388140885e-06,42.5,0.0,4.754376411437988,2.096243368254768e-06,0,2.3019698150505974e-07,2.3264403497598275e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:50:29,LogisticRegression_1_features_reduced_by_60_percent5,817cf7bf-8620-41f2-a85b-7a3d77a07365,0.0913100242614746,1.3917929778894906e-07,1.524249926715564e-06,42.5,0.0,4.754376411437988,9.12905236085256e-07,0,9.01900769463282e-08,1.0030953130315842e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
