timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-12T13:17:39,DecisionTree_16_features_reduced_by_60_percent5,3ea761c3-bc1b-4070-9b50-7aaf2786ef94,0.079958438873291,3.85244378452022e-07,4.8180577795236e-06,42.5,0.0,4.7543792724609375,8.974302146169875e-07,0,9.367448371752596e-08,9.911046983345137e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:41,DecisionTree_16_features_reduced_by_80_percent5,e16cdbe7-db11-4d50-ac39-14523e385c59,0.0531392097473144,2.110022308353093e-07,3.97074461285102e-06,42.5,0.0,4.7543792724609375,4.905733797285292e-07,0,5.2264657727694944e-08,5.428380374562242e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:44,DecisionTree_15_features_reduced_by_0_percent5,f11ada87-8251-4c9f-914d-9d16acd950bf,0.3289995193481445,1.656717407081558e-06,5.035622575875053e-06,42.5,0.0,4.7543792724609375,3.836924334367117e-06,0,4.252544223193885e-07,4.262178756686505e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:47,DecisionTree_15_features_reduced_by_20_percent5,75755e4e-c7c3-4159-9a7a-306ebbd27118,0.2303812503814697,1.15205597384772e-06,5.000649887697561e-06,42.5,0.0,4.7543792724609375,2.66942431529363e-06,0,2.9442967528969655e-07,2.9638539905833265e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:49,DecisionTree_15_features_reduced_by_40_percent5,9d281961-5373-45a5-90cc-188a4670cd79,0.1141190528869628,5.608443187201903e-07,4.914554621091338e-06,42.5,0.0,4.7543792724609375,1.3009150822957356e-06,0,1.4194942244103006e-07,1.4428645047367655e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:51,DecisionTree_15_features_reduced_by_60_percent5,cd9ae770-f797-4cde-967b-df82a008c5a9,0.0815258026123046,3.947975341241913e-07,4.842608370280606e-06,42.5,0.0,4.7543792724609375,9.166825148794388e-07,0,9.899925193470457e-08,1.0156817668141433e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:53,DecisionTree_15_features_reduced_by_80_percent5,5d069d8d-fade-4061-a817-28113fd4dfca,0.047835350036621,1.982797774129295e-07,4.145047067934767e-06,42.5,0.0,4.7543792724609375,4.620242449972365e-07,0,4.808318283418583e-08,5.101074278314223e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:55,DecisionTree_14_features_reduced_by_0_percent5,61fd76ef-6c42-45cc-bc6c-6517b0533cc4,0.2165479660034179,1.0549839098290727e-06,4.871825532697088e-06,42.5,0.0,4.7543792724609375,2.447068691253662e-06,0,2.6705140545042625e-07,2.714120096704089e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:57,DecisionTree_14_features_reduced_by_20_percent5,dc4ede40-d3ca-4b6b-aef5-1e048b45c101,0.1675519943237304,8.392774060105977e-07,5.009056498539871e-06,42.5,0.0,4.7543792724609375,1.9456081920199926e-06,0,2.1357134914675653e-07,2.1591795411667493e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:00,DecisionTree_14_features_reduced_by_40_percent5,26b8bf0f-c510-43f8-95f3-f21c5739e7d4,0.2353670597076416,1.171423810657458e-06,4.977008304018957e-06,42.5,0.0,4.7543792724609375,2.714411086506313e-06,0,2.992698584269723e-07,3.013680944933286e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:02,DecisionTree_14_features_reduced_by_60_percent5,092287e7-4619-421b-86cb-c148d928386e,0.1594946384429931,7.829562410660911e-07,4.908981572731278e-06,42.5,0.0,4.7543792724609375,1.814774175484976e-06,0,1.9950988033694257e-07,2.0142840558219178e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:04,DecisionTree_14_features_reduced_by_80_percent5,5403f9bd-a412-481f-a5d9-92d2a363baae,0.0476970672607421,2.008101593244257e-07,4.210115440152136e-06,42.5,0.0,4.7543792724609375,4.677746031019423e-07,0,4.884264950912136e-08,5.166172526110636e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:06,DecisionTree_13_features_reduced_by_0_percent5,429e84c9-621c-43d2-9e03-6ea69fa19569,0.1211433410644531,5.963571416042998e-07,4.922739759067845e-06,42.5,0.0,4.7543792724609375,1.382681065135532e-06,0,1.515460332696724e-07,1.5342270984052044e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:08,DecisionTree_13_features_reduced_by_20_percent5,6e2840e9-3091-40ee-a95b-6577a78013b6,0.1097218990325927,5.345991639050549e-07,4.872310528878586e-06,42.5,0.0,4.7543792724609375,1.2401858965555828e-06,0,1.35158619050344e-07,1.3753445156059267e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:10,DecisionTree_13_features_reduced_by_40_percent5,22dc5827-aaca-443a-b198-e6fba5a97114,0.0786097049713134,3.756149019435892e-07,4.778225564905248e-06,42.5,0.0,4.7543792724609375,8.721939391560025e-07,0,9.413734276070805e-08,9.663312819167106e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:12,DecisionTree_13_features_reduced_by_60_percent5,023a0cfa-62cc-4bb2-aa48-58bbfcf93a00,0.1008594036102294,4.959873260345877e-07,4.917611132734113e-06,42.5,0.0,4.7543792724609375,1.151284741030799e-06,0,1.2472445376261026e-07,1.2760091947934092e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:15,DecisionTree_13_features_reduced_by_80_percent5,aa110be6-2a42-4395-a6b4-8a1d67189d53,0.0723786354064941,3.483537763742318e-07,4.812936502847854e-06,42.5,0.0,4.7543792724609375,8.09432566165924e-07,0,8.676497430011904e-08,8.96197540466043e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:18,DecisionTree_12_features_reduced_by_0_percent5,3c5e3697-f4d9-4f67-b41c-7ed400849d35,0.307344913482666,1.53204420522372e-06,4.98477162957872e-06,42.5,0.0,4.7543792724609375,3.5476500789324447e-06,0,3.9378630478495323e-07,3.9414363837173975e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:20,DecisionTree_12_features_reduced_by_20_percent5,92204934-d44c-413a-911a-998262acc545,0.143867015838623,7.117748112797373e-07,4.947449609145585e-06,42.5,0.0,4.7543792724609375,1.6505413585238988e-06,0,1.8061672988248282e-07,1.8311580884063816e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:22,DecisionTree_12_features_reduced_by_40_percent5,c3d8dd5f-bd41-4b51-b545-98e2b793d905,0.1187090873718261,5.594659387520979e-07,4.712915844426572e-06,42.5,0.0,4.7543792724609375,1.2981933024194505e-06,0,1.4112509252602954e-07,1.43931839494548e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:24,DecisionTree_12_features_reduced_by_60_percent5,3c15182d-4f92-4eea-82d0-a986fd2378be,0.0729062557220459,3.454125633559169e-07,4.737763034667388e-06,42.5,0.0,4.7543792724609375,8.023283547825284e-07,0,8.630243012703432e-08,8.886307849095627e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:26,DecisionTree_12_features_reduced_by_80_percent5,6ad9c4f5-2676-4fc2-9960-d5b50cd8edd6,0.0382142066955566,1.629954302513942e-07,4.265309798262711e-06,42.5,0.0,4.7543792724609375,3.797600666681926e-07,0,3.957255897148572e-08,4.193326256396784e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:28,DecisionTree_11_features_reduced_by_0_percent5,1b26a31f-0110-4d26-9fd9-b327bcd41f90,0.1478457450866699,7.130943229723284e-07,4.823231960813612e-06,42.5,0.0,4.7543792724609375,1.656637920273675e-06,0,1.779148295766694e-07,1.834552749850344e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:30,DecisionTree_11_features_reduced_by_20_percent5,c2da3b33-b942-4c46-95d5-d2f07bc7a2ca,0.1008529663085937,4.920611900758187e-07,4.878995711144392e-06,42.5,0.0,4.7543792724609375,1.1423481835259332e-06,0,1.235603790125121e-07,1.2659085625384452e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:33,DecisionTree_11_features_reduced_by_40_percent5,6e8706df-30d8-4fc7-8f32-a4226b8c6de8,0.1021122932434082,4.917291270268276e-07,4.815572262731166e-06,42.5,0.0,4.7543792724609375,1.143834326002333e-06,0,1.2121994957851712e-07,1.26505427558085e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:35,DecisionTree_11_features_reduced_by_60_percent5,ad784ff3-24ab-4635-b8c2-21ba22487740,0.0520789623260498,2.314599120072913e-07,4.444403299708516e-06,42.5,0.0,4.7543792724609375,5.396920773718093e-07,0,5.5776718794125694e-08,5.95468796165935e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:37,DecisionTree_11_features_reduced_by_80_percent5,dee75132-3d91-4d82-987d-8c574d5539c4,0.0329039096832275,1.394319565358227e-07,4.237549819403279e-06,42.5,0.0,4.7543792724609375,3.25558086236318e-07,0,3.315361716583236e-08,3.587117034021504e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:39,DecisionTree_10_features_reduced_by_0_percent5,172c5681-3bdb-47f9-b8cc-90ddb91dc9fb,0.0887539386749267,4.2441224884524293e-07,4.781897628224815e-06,42.5,0.0,4.7543792724609375,9.853096471892465e-07,0,1.0656085732383265e-07,1.0918705045130792e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:41,DecisionTree_10_features_reduced_by_20_percent5,84087fbf-1071-45d4-94d0-113c9fb32aea,0.0770158767700195,3.7179616751793524e-07,4.827526259659057e-06,42.5,0.0,4.7543792724609375,8.630941311518351e-07,0,9.34128266665842e-08,9.565069578184191e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:43,DecisionTree_10_features_reduced_by_40_percent5,d615c9eb-c058-41d9-96b9-3652bc4eb895,0.0726170539855957,3.48050497475707e-07,4.79295810519587e-06,42.5,0.0,4.7543792724609375,8.109102646509807e-07,0,8.450704083164359e-08,8.954173054826243e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:45,DecisionTree_10_features_reduced_by_60_percent5,a6b07035-5cdf-408a-9849-9328c3b5c54b,0.0880398750305175,4.322450495768827e-07,4.909650876117805e-06,42.5,0.0,4.7543792724609375,1.0060537192556597e-06,0,1.059679569304232e-07,1.1120216761860827e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:48,DecisionTree_10_features_reduced_by_80_percent5,d96e9f59-d0cf-4587-bbff-84c6cce5da9c,0.063967227935791,2.9032495178059616e-07,4.538651449333061e-06,42.5,0.0,4.7543792724609375,6.752941343519423e-07,0,7.16146846934862e-08,7.469088190454285e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:50,DecisionTree_9_features_reduced_by_0_percent5,4f88f469-bff1-4b08-852f-2873b4fab40f,0.0846359729766845,4.0197894698415243e-07,4.749504647331096e-06,42.5,0.0,4.7543792724609375,9.331820739640132e-07,0,1.009750617959071e-07,1.03415713575992e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:52,DecisionTree_9_features_reduced_by_20_percent5,acf48859-b6ff-44bc-92db-25f8a90a3205,0.0582911968231201,2.725307855958198e-07,4.675333505722867e-06,42.5,0.0,4.7543792724609375,6.336934036678739e-07,0,6.743698824114593e-08,7.011303919090198e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:54,DecisionTree_9_features_reduced_by_40_percent5,938b1dd9-9341-4f11-9bb8-9771c933527f,0.0701715946197509,3.344865805318156e-07,4.766694876243681e-06,42.5,0.0,4.7543792724609375,7.767768369780648e-07,0,8.374505519592883e-08,8.605218921739936e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:56,DecisionTree_9_features_reduced_by_60_percent5,39d4fa18-c419-4a16-a81b-f0d0b7a721a4,0.0576741695404052,2.5469320999685625e-07,4.416070695537692e-06,42.5,0.0,4.7543792724609375,5.928638908598159e-07,0,6.237639603568823e-08,6.552402868955041e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:18:58,DecisionTree_9_features_reduced_by_80_percent5,cff1035f-8ac7-4785-93a1-2b4e46ec08a5,0.0255608558654785,1.0307341258597621e-07,4.032471100671675e-06,42.5,0.0,4.7543792724609375,2.413883805274964e-07,0,2.3784972287709632e-08,2.65173352815206e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:19:01,DecisionTree_8_features_reduced_by_0_percent5,0db44812-a37e-4b65-a61a-46baf5b1298f,0.1845180988311767,9.177658481692888e-07,4.973852722214479e-06,42.5,0.0,4.7543792724609375,2.1326651175816854e-06,0,2.284388854059217e-07,2.361104002987607e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:19:03,DecisionTree_8_features_reduced_by_20_percent5,7bb6c9bc-1b58-426c-83d4-641bb400e850,0.1552979946136474,7.697470892427768e-07,4.956580998729343e-06,42.5,0.0,4.7543792724609375,1.7848655581474306e-06,0,1.954357761466478e-07,1.9803013342940783e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:19:05,DecisionTree_8_features_reduced_by_40_percent5,c19bbfae-4a57-49df-87f0-449626ab61f4,0.0773215293884277,3.699275344779378e-07,4.784275963032137e-06,42.5,0.0,4.7543792724609375,8.59153601858351e-07,0,9.254598928843433e-08,9.516995911467852e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:19:07,DecisionTree_8_features_reduced_by_60_percent5,8e250831-915a-4532-bd93-7a93f4568271,0.0505416393280029,2.364367011478289e-07,4.678057623208702e-06,42.5,0.0,4.7543792724609375,5.499036775694953e-07,0,5.836872943594547e-08,6.082724070054408e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:19:09,DecisionTree_8_features_reduced_by_80_percent5,72a4b326-34aa-4ef3-8481-82a8f91c657e,0.0409750938415527,1.7041216918260417e-07,4.158920778597207e-06,42.5,0.0,4.7543792724609375,3.979821999867757e-07,0,4.043120972710313e-08,4.3841340971387894e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:19:11,DecisionTree_7_features_reduced_by_0_percent5,d4bb09aa-fd49-4ec1-99a0-fea0e07c178c,0.0816447734832763,3.869836801224557e-07,4.7398463320095205e-06,42.5,0.0,4.7543792724609375,8.986292613877192e-07,0,9.69500773408072e-08,9.955793387285263e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:19:13,DecisionTree_7_features_reduced_by_20_percent5,11bc9339-092e-4456-8b00-235c4ad9c41a,0.0785021781921386,3.5105991344508084e-07,4.4719767212807926e-06,42.5,0.0,4.7543792724609375,8.146734701262581e-07,0,8.84860542525227e-08,9.031595243787808e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:19:16,DecisionTree_7_features_reduced_by_40_percent5,44748b3f-e541-446a-9086-59e758205c75,0.1130023002624511,5.559751664333884e-07,4.920034062511292e-06,42.5,0.0,4.7543792724609375,1.2897577550676134e-06,0,1.405800523874253e-07,1.4303378074550387e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:19:18,DecisionTree_7_features_reduced_by_60_percent5,36f89a11-24b2-4f79-a159-24bafed258e6,0.0801782608032226,3.901894097962013e-07,4.866523742062988e-06,42.5,0.0,4.7543792724609375,9.082188208897908e-07,0,9.560778611557908e-08,1.00382660700537e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:19:20,DecisionTree_7_features_reduced_by_80_percent5,275de07d-a7a4-4ae3-8fd0-3e743072884f,0.0325808525085449,1.411216496650613e-07,4.331429008128303e-06,42.5,0.0,4.7543792724609375,3.331070144971212e-07,0,2.9951703145343347e-08,3.6305871764246457e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:19:22,DecisionTree_6_features_reduced_by_0_percent5,8b1e36b7-3626-4127-a2a5-7987d9cd899a,0.0407660007476806,1.780065173654377e-07,4.366543543655436e-06,42.5,0.0,4.7543792724609375,4.147632254494562e-07,0,4.318789742986458e-08,4.579511228793207e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:19:24,DecisionTree_6_features_reduced_by_20_percent5,f8c6a047-fc28-4eb8-ba9f-4c113f548513,0.0496530532836914,2.001920018113504e-07,4.031816546458052e-06,42.5,0.0,4.7543792724609375,4.6549472543928363e-07,0,4.953221502243349e-08,5.150269404617171e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:19:26,DecisionTree_6_features_reduced_by_40_percent5,1d8f8416-92ab-4548-9006-b1a8e129ead5,0.0374729633331298,1.693589213875302e-07,4.519496360134395e-06,42.5,0.0,4.7543792724609375,3.9625399642520483e-07,0,3.944975963349863e-08,4.357037560587034e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:19:28,DecisionTree_6_features_reduced_by_60_percent5,2e1e05e0-d858-4acc-be21-8e7e9eeead78,0.0319125652313232,1.2310261315482633e-07,3.857496640038108e-06,42.5,0.0,4.7543792724609375,2.871745162540012e-07,0,2.952725825404438e-08,3.167017745080456e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:19:30,DecisionTree_6_features_reduced_by_80_percent5,7f120bc5-7021-4c26-950e-048856c170a8,0.0408005714416503,1.567778538105763e-07,3.8425406378140325e-06,42.5,0.0,4.7543792724609375,3.735678063498604e-07,0,2.9769078488849725e-08,4.033368848387101e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:19:33,DecisionTree_5_features_reduced_by_0_percent5,f79415b8-0578-4a4d-9a2c-46f241c43896,0.0476362705230712,2.149145970404476e-07,4.511574787038791e-06,42.5,0.0,4.7543792724609375,5.013366540273031e-07,0,5.1566590721752926e-08,5.529032447490561e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
